transaction_id,sequence_number,workflow,entity,account,transaction_type,counterparty,reporting_period,amount,qualitative_flag,reversible,confirmed_control_error,scenario_id,scenario_type,scenario_step,oracle_required_action,fixed_transaction_id,fixed_action,fixed_route,fixed_risk_cell,fixed_initial_budget,fixed_effective_budget,fixed_projected_utilisation,fixed_utilisation_before,fixed_utilisation_after,fixed_tightening_active_before,fixed_tightening_triggered_after,mcab_transaction_id,mcab_action,mcab_route,mcab_risk_cell,mcab_initial_budget,mcab_effective_budget,mcab_projected_utilisation,mcab_utilisation_before,mcab_utilisation_after,mcab_tightening_active_before,mcab_tightening_triggered_after
TXN0011,11,procure_to_pay,ENTITY_B,operating_expense,invoice,SYNTH_VENDOR_04,2026-06,1966.000000,none,True,False,ORD_0011,ordinary_low_risk,1,AUTO_EXECUTE,TXN0011,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1966.000000,,,False,False,TXN0011,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|procure_to_pay|operating_expense,50000.000000,50000.000000,1966.000000,0.000000,1966.000000,False,False
TXN0012,12,procure_to_pay,ENTITY_B,accrued_liability,invoice,SYNTH_VENDOR_09,2026-07,1182.000000,none,True,False,ORD_0012,ordinary_low_risk,1,AUTO_EXECUTE,TXN0012,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1182.000000,,,False,False,TXN0012,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|procure_to_pay|accrued_liability,50000.000000,50000.000000,1182.000000,0.000000,1182.000000,False,False
TXN0013,13,procure_to_pay,ENTITY_A,accrued_liability,invoice,SYNTH_VENDOR_09,2026-06,4055.000000,none,False,False,ORD_0013,ordinary_low_risk,1,AUTO_EXECUTE,TXN0013,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,4055.000000,,,False,False,TXN0013,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|procure_to_pay|accrued_liability,50000.000000,50000.000000,4055.000000,0.000000,4055.000000,False,False
TXN0014,14,procure_to_pay,ENTITY_A,operating_expense,invoice,SYNTH_VENDOR_10,2026-06,3378.000000,none,True,False,ORD_0014,ordinary_low_risk,1,AUTO_EXECUTE,TXN0014,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3378.000000,,,False,False,TXN0014,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|procure_to_pay|operating_expense,50000.000000,50000.000000,3378.000000,0.000000,3378.000000,False,False
TXN0015,15,procure_to_pay,ENTITY_B,cash_clearing,invoice,SYNTH_VENDOR_11,2026-07,2680.000000,none,True,False,ORD_0015,ordinary_low_risk,1,AUTO_EXECUTE,TXN0015,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2680.000000,,,False,False,TXN0015,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|procure_to_pay|cash_clearing,50000.000000,50000.000000,2680.000000,0.000000,2680.000000,False,False
TXN0016,16,journal_entry_month_end_close,ENTITY_B,cash_clearing,standard_accrual,INTERNAL,2026-06,908.000000,none,True,False,ORD_0016,ordinary_low_risk,1,AUTO_EXECUTE,TXN0016,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,908.000000,,,False,False,TXN0016,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,908.000000,0.000000,908.000000,False,False
TXN0017,17,journal_entry_month_end_close,ENTITY_A,accrued_liability,standard_accrual,INTERNAL,2026-06,1784.000000,none,True,False,ORD_0017,ordinary_low_risk,1,AUTO_EXECUTE,TXN0017,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1784.000000,,,False,False,TXN0017,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|journal_entry_month_end_close|accrued_liability,50000.000000,50000.000000,1784.000000,0.000000,1784.000000,False,False
TXN0018,18,journal_entry_month_end_close,ENTITY_B,cash_clearing,standard_accrual,INTERNAL,2026-06,2411.000000,none,True,False,ORD_0018,ordinary_low_risk,1,AUTO_EXECUTE,TXN0018,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2411.000000,,,False,False,TXN0018,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,3319.000000,908.000000,3319.000000,False,False
TXN0019,19,procure_to_pay,ENTITY_B,operating_expense,invoice,SYNTH_VENDOR_12,2026-07,1549.000000,none,True,False,ORD_0019,ordinary_low_risk,1,AUTO_EXECUTE,TXN0019,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1549.000000,,,False,False,TXN0019,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|procure_to_pay|operating_expense,50000.000000,50000.000000,1549.000000,0.000000,1549.000000,False,False
TXN0020,20,procure_to_pay,ENTITY_A,operating_expense,invoice,SYNTH_VENDOR_07,2026-07,3880.000000,none,True,False,ORD_0020,ordinary_low_risk,1,AUTO_EXECUTE,TXN0020,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3880.000000,,,False,False,TXN0020,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|procure_to_pay|operating_expense,50000.000000,50000.000000,5571.000000,1691.000000,5571.000000,False,False
TXN0021,21,procure_to_pay,ENTITY_B,cash_clearing,invoice,SYNTH_VENDOR_12,2026-07,1195.000000,none,True,False,ORD_0021,ordinary_low_risk,1,AUTO_EXECUTE,TXN0021,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1195.000000,,,False,False,TXN0021,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|procure_to_pay|cash_clearing,50000.000000,50000.000000,3875.000000,2680.000000,3875.000000,False,False
TXN0022,22,procure_to_pay,ENTITY_B,cash_clearing,invoice,SYNTH_VENDOR_01,2026-07,616.000000,none,True,False,ORD_0022,ordinary_low_risk,1,AUTO_EXECUTE,TXN0022,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,616.000000,,,False,False,TXN0022,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|procure_to_pay|cash_clearing,50000.000000,50000.000000,4491.000000,3875.000000,4491.000000,False,False
TXN0023,23,journal_entry_month_end_close,ENTITY_B,cash_clearing,standard_accrual,INTERNAL,2026-06,4055.000000,none,True,False,ORD_0023,ordinary_low_risk,1,AUTO_EXECUTE,TXN0023,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,4055.000000,,,False,False,TXN0023,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,7374.000000,3319.000000,7374.000000,False,False
TXN0024,24,procure_to_pay,ENTITY_B,cash_clearing,invoice,SYNTH_VENDOR_04,2026-07,1232.000000,none,True,False,ORD_0024,ordinary_low_risk,1,AUTO_EXECUTE,TXN0024,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1232.000000,,,False,False,TXN0024,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|procure_to_pay|cash_clearing,50000.000000,50000.000000,5723.000000,4491.000000,5723.000000,False,False
TXN0025,25,journal_entry_month_end_close,ENTITY_A,cash_clearing,standard_accrual,INTERNAL,2026-06,1683.000000,none,True,False,ORD_0025,ordinary_low_risk,1,AUTO_EXECUTE,TXN0025,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1683.000000,,,False,False,TXN0025,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,6515.000000,4832.000000,6515.000000,False,False
TXN0026,26,journal_entry_month_end_close,ENTITY_A,accrued_liability,standard_accrual,INTERNAL,2026-07,4154.000000,none,True,False,ORD_0026,ordinary_low_risk,1,AUTO_EXECUTE,TXN0026,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,4154.000000,,,False,False,TXN0026,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|accrued_liability,50000.000000,50000.000000,4154.000000,0.000000,4154.000000,False,False
TXN0027,27,procure_to_pay,ENTITY_A,operating_expense,invoice,SYNTH_VENDOR_09,2026-07,3518.000000,none,True,False,ORD_0027,ordinary_low_risk,1,AUTO_EXECUTE,TXN0027,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3518.000000,,,False,False,TXN0027,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|procure_to_pay|operating_expense,50000.000000,50000.000000,9089.000000,5571.000000,9089.000000,False,False
TXN0028,28,journal_entry_month_end_close,ENTITY_B,cash_clearing,standard_accrual,INTERNAL,2026-07,552.000000,none,True,False,ORD_0028,ordinary_low_risk,1,AUTO_EXECUTE,TXN0028,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,552.000000,,,False,False,TXN0028,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,552.000000,0.000000,552.000000,False,False
TXN0029,29,procure_to_pay,ENTITY_B,operating_expense,invoice,SYNTH_VENDOR_01,2026-07,511.000000,none,True,False,ORD_0029,ordinary_low_risk,1,AUTO_EXECUTE,TXN0029,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,511.000000,,,False,False,TXN0029,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|procure_to_pay|operating_expense,50000.000000,50000.000000,2060.000000,1549.000000,2060.000000,False,False
TXN0030,30,procure_to_pay,ENTITY_B,accrued_liability,invoice,SYNTH_VENDOR_05,2026-07,1978.000000,none,True,False,ORD_0030,ordinary_low_risk,1,AUTO_EXECUTE,TXN0030,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1978.000000,,,False,False,TXN0030,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|procure_to_pay|accrued_liability,50000.000000,50000.000000,3160.000000,1182.000000,3160.000000,False,False
TXN0031,31,journal_entry_month_end_close,ENTITY_A,operating_expense,standard_accrual,INTERNAL,2026-06,2400.000000,none,True,False,ORD_0031,ordinary_low_risk,1,AUTO_EXECUTE,TXN0031,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2400.000000,,,False,False,TXN0031,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|journal_entry_month_end_close|operating_expense,50000.000000,50000.000000,4930.000000,2530.000000,4930.000000,False,False
TXN0032,32,procure_to_pay,ENTITY_A,operating_expense,invoice,SYNTH_VENDOR_10,2026-07,1386.000000,none,True,False,ORD_0032,ordinary_low_risk,1,AUTO_EXECUTE,TXN0032,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1386.000000,,,False,False,TXN0032,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|procure_to_pay|operating_expense,50000.000000,50000.000000,10475.000000,9089.000000,10475.000000,False,False
TXN0033,33,procure_to_pay,ENTITY_A,accrued_liability,invoice,SYNTH_VENDOR_08,2026-07,768.000000,none,True,False,ORD_0033,ordinary_low_risk,1,AUTO_EXECUTE,TXN0033,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,768.000000,,,False,False,TXN0033,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|procure_to_pay|accrued_liability,50000.000000,50000.000000,1405.000000,637.000000,1405.000000,False,False
TXN0034,34,journal_entry_month_end_close,ENTITY_B,cash_clearing,standard_accrual,INTERNAL,2026-06,4136.000000,none,True,False,ORD_0034,ordinary_low_risk,1,AUTO_EXECUTE,TXN0034,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,4136.000000,,,False,False,TXN0034,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,11510.000000,7374.000000,11510.000000,False,False
TXN0035,35,procure_to_pay,ENTITY_A,cash_clearing,invoice,SYNTH_VENDOR_02,2026-07,2128.000000,none,True,False,ORD_0035,ordinary_low_risk,1,AUTO_EXECUTE,TXN0035,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2128.000000,,,False,False,TXN0035,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|procure_to_pay|cash_clearing,50000.000000,50000.000000,2128.000000,0.000000,2128.000000,False,False
TXN0036,36,journal_entry_month_end_close,ENTITY_A,operating_expense,standard_accrual,INTERNAL,2026-06,3800.000000,none,True,False,ORD_0036,ordinary_low_risk,1,AUTO_EXECUTE,TXN0036,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3800.000000,,,False,False,TXN0036,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|journal_entry_month_end_close|operating_expense,50000.000000,50000.000000,8730.000000,4930.000000,8730.000000,False,False
TXN0037,37,procure_to_pay,ENTITY_A,accrued_liability,invoice,SYNTH_VENDOR_09,2026-06,2134.000000,none,False,False,ORD_0037,ordinary_low_risk,1,AUTO_EXECUTE,TXN0037,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2134.000000,,,False,False,TXN0037,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|procure_to_pay|accrued_liability,50000.000000,50000.000000,6189.000000,4055.000000,6189.000000,False,False
TXN0038,38,procure_to_pay,ENTITY_A,cash_clearing,invoice,SYNTH_VENDOR_10,2026-07,2249.000000,none,False,False,ORD_0038,ordinary_low_risk,1,AUTO_EXECUTE,TXN0038,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2249.000000,,,False,False,TXN0038,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|procure_to_pay|cash_clearing,50000.000000,50000.000000,4377.000000,2128.000000,4377.000000,False,False
TXN0039,39,journal_entry_month_end_close,ENTITY_A,accrued_liability,standard_accrual,INTERNAL,2026-06,2184.000000,none,True,False,ORD_0039,ordinary_low_risk,1,AUTO_EXECUTE,TXN0039,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2184.000000,,,False,False,TXN0039,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|journal_entry_month_end_close|accrued_liability,50000.000000,50000.000000,3968.000000,1784.000000,3968.000000,False,False
TXN0040,40,procure_to_pay,ENTITY_A,cash_clearing,invoice,SYNTH_VENDOR_02,2026-07,957.000000,none,True,False,ORD_0040,ordinary_low_risk,1,AUTO_EXECUTE,TXN0040,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,957.000000,,,False,False,TXN0040,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|procure_to_pay|cash_clearing,50000.000000,50000.000000,5334.000000,4377.000000,5334.000000,False,False
TXN0041,41,journal_entry_month_end_close,ENTITY_B,cash_clearing,standard_accrual,INTERNAL,2026-06,921.000000,none,True,False,ORD_0041,ordinary_low_risk,1,AUTO_EXECUTE,TXN0041,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,921.000000,,,False,False,TXN0041,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,12431.000000,11510.000000,12431.000000,False,False
TXN0042,42,procure_to_pay,ENTITY_B,cash_clearing,invoice,SYNTH_VENDOR_07,2026-06,1410.000000,none,True,False,ORD_0042,ordinary_low_risk,1,AUTO_EXECUTE,TXN0042,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1410.000000,,,False,False,TXN0042,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|procure_to_pay|cash_clearing,50000.000000,50000.000000,1410.000000,0.000000,1410.000000,False,False
TXN0043,43,journal_entry_month_end_close,ENTITY_B,operating_expense,standard_accrual,INTERNAL,2026-06,2274.000000,none,False,False,ORD_0043,ordinary_low_risk,1,AUTO_EXECUTE,TXN0043,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2274.000000,,,False,False,TXN0043,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|journal_entry_month_end_close|operating_expense,50000.000000,50000.000000,2274.000000,0.000000,2274.000000,False,False
TXN0044,44,journal_entry_month_end_close,ENTITY_B,accrued_liability,standard_accrual,INTERNAL,2026-07,1646.000000,none,False,False,ORD_0044,ordinary_low_risk,1,AUTO_EXECUTE,TXN0044,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1646.000000,,,False,False,TXN0044,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|journal_entry_month_end_close|accrued_liability,50000.000000,50000.000000,1646.000000,0.000000,1646.000000,False,False
TXN0045,45,procure_to_pay,ENTITY_A,operating_expense,invoice,SYNTH_VENDOR_10,2026-07,1851.000000,none,True,False,ORD_0045,ordinary_low_risk,1,AUTO_EXECUTE,TXN0045,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1851.000000,,,False,False,TXN0045,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|procure_to_pay|operating_expense,50000.000000,50000.000000,12326.000000,10475.000000,12326.000000,False,False
TXN0046,46,journal_entry_month_end_close,ENTITY_B,cash_clearing,standard_accrual,INTERNAL,2026-07,2442.000000,none,True,False,ORD_0046,ordinary_low_risk,1,AUTO_EXECUTE,TXN0046,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2442.000000,,,False,False,TXN0046,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,2994.000000,552.000000,2994.000000,False,False
TXN0047,47,journal_entry_month_end_close,ENTITY_B,accrued_liability,standard_accrual,INTERNAL,2026-06,2811.000000,none,True,False,ORD_0047,ordinary_low_risk,1,AUTO_EXECUTE,TXN0047,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2811.000000,,,False,False,TXN0047,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|journal_entry_month_end_close|accrued_liability,50000.000000,50000.000000,2811.000000,0.000000,2811.000000,False,False
TXN0048,48,journal_entry_month_end_close,ENTITY_B,accrued_liability,standard_accrual,INTERNAL,2026-06,1523.000000,none,True,False,ORD_0048,ordinary_low_risk,1,AUTO_EXECUTE,TXN0048,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1523.000000,,,False,False,TXN0048,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|journal_entry_month_end_close|accrued_liability,50000.000000,50000.000000,4334.000000,2811.000000,4334.000000,False,False
TXN0049,49,journal_entry_month_end_close,ENTITY_A,operating_expense,standard_accrual,INTERNAL,2026-07,3934.000000,none,True,False,ORD_0049,ordinary_low_risk,1,AUTO_EXECUTE,TXN0049,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3934.000000,,,False,False,TXN0049,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|operating_expense,50000.000000,50000.000000,3934.000000,0.000000,3934.000000,False,False
TXN0050,50,journal_entry_month_end_close,ENTITY_A,accrued_liability,standard_accrual,INTERNAL,2026-06,3133.000000,none,False,False,ORD_0050,ordinary_low_risk,1,AUTO_EXECUTE,TXN0050,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3133.000000,,,False,False,TXN0050,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|journal_entry_month_end_close|accrued_liability,50000.000000,50000.000000,7101.000000,3968.000000,7101.000000,False,False
TXN0051,51,procure_to_pay,ENTITY_B,cash_clearing,invoice,SYNTH_VENDOR_09,2026-07,1589.000000,none,False,False,ORD_0051,ordinary_low_risk,1,AUTO_EXECUTE,TXN0051,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1589.000000,,,False,False,TXN0051,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|procure_to_pay|cash_clearing,50000.000000,50000.000000,7312.000000,5723.000000,7312.000000,False,False
TXN0052,52,procure_to_pay,ENTITY_A,operating_expense,invoice,SYNTH_VENDOR_10,2026-07,1382.000000,none,True,False,ORD_0052,ordinary_low_risk,1,AUTO_EXECUTE,TXN0052,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1382.000000,,,False,False,TXN0052,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|procure_to_pay|operating_expense,50000.000000,50000.000000,13708.000000,12326.000000,13708.000000,False,False
TXN0053,53,procure_to_pay,ENTITY_A,operating_expense,invoice,SYNTH_VENDOR_06,2026-06,2608.000000,none,True,False,ORD_0053,ordinary_low_risk,1,AUTO_EXECUTE,TXN0053,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2608.000000,,,False,False,TXN0053,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|procure_to_pay|operating_expense,50000.000000,50000.000000,5986.000000,3378.000000,5986.000000,False,False
TXN0054,54,journal_entry_month_end_close,ENTITY_B,operating_expense,standard_accrual,INTERNAL,2026-07,3832.000000,none,False,False,ORD_0054,ordinary_low_risk,1,AUTO_EXECUTE,TXN0054,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3832.000000,,,False,False,TXN0054,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|journal_entry_month_end_close|operating_expense,50000.000000,50000.000000,3832.000000,0.000000,3832.000000,False,False
TXN0055,55,journal_entry_month_end_close,ENTITY_B,cash_clearing,standard_accrual,INTERNAL,2026-07,3383.000000,none,True,False,ORD_0055,ordinary_low_risk,1,AUTO_EXECUTE,TXN0055,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3383.000000,,,False,False,TXN0055,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,6377.000000,2994.000000,6377.000000,False,False
