analysis,condition,fixed_threshold,uniform_cap,mcab_safety_factor,reference_mcab_budget,full_post_error_multiplier,policy,transactions_n,oracle_escalations_n,consequential_failures_n,overall_failure_numerator,overall_failure_denominator,overall_failure_incidence_pct,conditional_miss_numerator,conditional_miss_denominator,conditional_miss_rate_pct,unauthorised_economic_exposure,independent_review_n,independent_review_denominator,independent_review_pct,block_n,block_denominator,block_pct,non_autonomous_intervention_n,non_autonomous_intervention_denominator,non_autonomous_intervention_pct,false_escalations_n,false_escalation_denominator,false_escalation_rate_pct,aggregation_failures_n,qualitative_override_cases_n,qualitative_correctly_escalated_n,qualitative_correctly_escalated_pct
fixed_threshold_grid,fixed_100000,100000.000000,50000.000000,0.100000,50000.000000,0.500000,mcab_no_tightening,270,84,22,22,270,8.148148,22,84,26.190476,410650.000000,53,270,19.629630,9,270,3.333333,62,270,22.962963,0,186,0.000000,18,18,18,100.000000
fixed_threshold_grid,fixed_100000,100000.000000,50000.000000,0.100000,50000.000000,0.500000,mcab_full,270,84,10,10,270,3.703704,10,84,11.904762,317550.000000,65,270,24.074074,9,270,3.333333,74,270,27.407407,0,186,0.000000,6,18,18,100.000000
uniform_cap_grid,cap_25000,50000.000000,25000.000000,0.100000,50000.000000,0.500000,fixed,270,84,54,54,270,20.000000,54,84,64.285714,485975.000000,21,270,7.777778,9,270,3.333333,30,270,11.111111,0,186,0.000000,54,18,18,100.000000
uniform_cap_grid,cap_25000,50000.000000,25000.000000,0.100000,50000.000000,0.500000,uniform_cap,270,84,7,7,270,2.592593,7,84,8.333333,26650.000000,82,270,30.370370,9,270,3.333333,91,270,33.703704,14,186,7.526882,7,18,18,100.000000
uniform_cap_grid,cap_25000,50000.000000,25000.000000,0.100000,50000.000000,0.500000,mcab_no_tightening,270,84,22,22,270,8.148148,22,84,26.190476,410650.000000,53,270,19.629630,9,270,3.333333,62,270,22.962963,0,186,0.000000,18,18,18,100.000000
uniform_cap_grid,cap_25000,50000.000000,25000.000000,0.100000,50000.000000,0.500000,mcab_full,270,84,10,10,270,3.703704,10,84,11.904762,317550.000000,65,270,24.074074,9,270,3.333333,74,270,27.407407,0,186,0.000000,6,18,18,100.000000
uniform_cap_grid,cap_50000,50000.000000,50000.000000,0.100000,50000.000000,0.500000,fixed,270,84,54,54,270,20.000000,54,84,64.285714,485975.000000,21,270,7.777778,9,270,3.333333,30,270,11.111111,0,186,0.000000,54,18,18,100.000000
uniform_cap_grid,cap_50000,50000.000000,50000.000000,0.100000,50000.000000,0.500000,uniform_cap,270,84,25,25,270,9.259259,25,84,29.761905,122725.000000,55,270,20.370370,9,270,3.333333,64,270,23.703704,5,186,2.688172,25,18,18,100.000000
uniform_cap_grid,cap_50000,50000.000000,50000.000000,0.100000,50000.000000,0.500000,mcab_no_tightening,270,84,22,22,270,8.148148,22,84,26.190476,410650.000000,53,270,19.629630,9,270,3.333333,62,270,22.962963,0,186,0.000000,18,18,18,100.000000
uniform_cap_grid,cap_50000,50000.000000,50000.000000,0.100000,50000.000000,0.500000,mcab_full,270,84,10,10,270,3.703704,10,84,11.904762,317550.000000,65,270,24.074074,9,270,3.333333,74,270,27.407407,0,186,0.000000,6,18,18,100.000000
uniform_cap_grid,cap_100000,50000.000000,100000.000000,0.100000,50000.000000,0.500000,fixed,270,84,54,54,270,20.000000,54,84,64.285714,485975.000000,21,270,7.777778,9,270,3.333333,30,270,11.111111,0,186,0.000000,54,18,18,100.000000
uniform_cap_grid,cap_100000,50000.000000,100000.000000,0.100000,50000.000000,0.500000,uniform_cap,270,84,54,54,270,20.000000,54,84,64.285714,1150575.000000,21,270,7.777778,9,270,3.333333,30,270,11.111111,0,186,0.000000,42,18,18,100.000000
uniform_cap_grid,cap_100000,50000.000000,100000.000000,0.100000,50000.000000,0.500000,mcab_no_tightening,270,84,22,22,270,8.148148,22,84,26.190476,410650.000000,53,270,19.629630,9,270,3.333333,62,270,22.962963,0,186,0.000000,18,18,18,100.000000
uniform_cap_grid,cap_100000,50000.000000,100000.000000,0.100000,50000.000000,0.500000,mcab_full,270,84,10,10,270,3.703704,10,84,11.904762,317550.000000,65,270,24.074074,9,270,3.333333,74,270,27.407407,0,186,0.000000,6,18,18,100.000000
mcab_safety_grid,safety_0.05,50000.000000,50000.000000,0.050000,25000.000000,0.500000,fixed,270,84,54,54,270,20.000000,54,84,64.285714,485975.000000,21,270,7.777778,9,270,3.333333,30,270,11.111111,0,186,0.000000,54,18,18,100.000000
mcab_safety_grid,safety_0.05,50000.000000,50000.000000,0.050000,25000.000000,0.500000,uniform_cap,270,84,25,25,270,9.259259,25,84,29.761905,122725.000000,55,270,20.370370,9,270,3.333333,64,270,23.703704,5,186,2.688172,25,18,18,100.000000
mcab_safety_grid,safety_0.05,50000.000000,50000.000000,0.050000,25000.000000,0.500000,mcab_no_tightening,270,84,3,3,270,1.111111,3,84,3.571429,21700.000000,87,270,32.222222,9,270,3.333333,96,270,35.555556,15,186,8.064516,3,18,18,100.000000
mcab_safety_grid,safety_0.05,50000.000000,50000.000000,0.050000,25000.000000,0.500000,mcab_full,270,84,0,0,270,0.000000,0,84,0.000000,0.000000,93,270,34.444444,9,270,3.333333,102,270,37.777778,18,186,9.677419,0,18,18,100.000000
mcab_safety_grid,safety_0.10,50000.000000,50000.000000,0.100000,50000.000000,0.500000,fixed,270,84,54,54,270,20.000000,54,84,64.285714,485975.000000,21,270,7.777778,9,270,3.333333,30,270,11.111111,0,186,0.000000,54,18,18,100.000000
mcab_safety_grid,safety_0.10,50000.000000,50000.000000,0.100000,50000.000000,0.500000,uniform_cap,270,84,25,25,270,9.259259,25,84,29.761905,122725.000000,55,270,20.370370,9,270,3.333333,64,270,23.703704,5,186,2.688172,25,18,18,100.000000
mcab_safety_grid,safety_0.10,50000.000000,50000.000000,0.100000,50000.000000,0.500000,mcab_no_tightening,270,84,22,22,270,8.148148,22,84,26.190476,410650.000000,53,270,19.629630,9,270,3.333333,62,270,22.962963,0,186,0.000000,18,18,18,100.000000
mcab_safety_grid,safety_0.10,50000.000000,50000.000000,0.100000,50000.000000,0.500000,mcab_full,270,84,10,10,270,3.703704,10,84,11.904762,317550.000000,65,270,24.074074,9,270,3.333333,74,270,27.407407,0,186,0.000000,6,18,18,100.000000
mcab_safety_grid,safety_0.15,50000.000000,50000.000000,0.150000,75000.000000,0.500000,fixed,270,84,54,54,270,20.000000,54,84,64.285714,485975.000000,21,270,7.777778,9,270,3.333333,30,270,11.111111,0,186,0.000000,54,18,18,100.000000
mcab_safety_grid,safety_0.15,50000.000000,50000.000000,0.150000,75000.000000,0.500000,uniform_cap,270,84,25,25,270,9.259259,25,84,29.761905,122725.000000,55,270,20.370370,9,270,3.333333,64,270,23.703704,5,186,2.688172,25,18,18,100.000000
mcab_safety_grid,safety_0.15,50000.000000,50000.000000,0.150000,75000.000000,0.500000,mcab_no_tightening,270,84,51,51,270,18.888889,51,84,60.714286,796500.000000,24,270,8.888889,9,270,3.333333,33,270,12.222222,0,186,0.000000,45,18,18,100.000000
mcab_safety_grid,safety_0.15,50000.000000,50000.000000,0.150000,75000.000000,0.500000,mcab_full,270,84,36,36,270,13.333333,36,84,42.857143,677150.000000,39,270,14.444444,9,270,3.333333,48,270,17.777778,0,186,0.000000,30,18,18,100.000000
tightening_grid,multiplier_0.25,50000.000000,50000.000000,0.100000,50000.000000,0.250000,fixed,270,84,54,54,270,20.000000,54,84,64.285714,485975.000000,21,270,7.777778,9,270,3.333333,30,270,11.111111,0,186,0.000000,54,18,18,100.000000
tightening_grid,multiplier_0.25,50000.000000,50000.000000,0.100000,50000.000000,0.250000,uniform_cap,270,84,25,25,270,9.259259,25,84,29.761905,122725.000000,55,270,20.370370,9,270,3.333333,64,270,23.703704,5,186,2.688172,25,18,18,100.000000
tightening_grid,multiplier_0.25,50000.000000,50000.000000,0.100000,50000.000000,0.250000,mcab_no_tightening,270,84,22,22,270,8.148148,22,84,26.190476,410650.000000,53,270,19.629630,9,270,3.333333,62,270,22.962963,0,186,0.000000,18,18,18,100.000000
tightening_grid,multiplier_0.25,50000.000000,50000.000000,0.100000,50000.000000,0.250000,mcab_full,270,84,7,7,270,2.592593,7,84,8.333333,295850.000000,71,270,26.296296,9,270,3.333333,80,270,29.629630,3,186,1.612903,3,18,18,100.000000
tightening_grid,multiplier_0.50,50000.000000,50000.000000,0.100000,50000.000000,0.500000,fixed,270,84,54,54,270,20.000000,54,84,64.285714,485975.000000,21,270,7.777778,9,270,3.333333,30,270,11.111111,0,186,0.000000,54,18,18,100.000000
tightening_grid,multiplier_0.50,50000.000000,50000.000000,0.100000,50000.000000,0.500000,uniform_cap,270,84,25,25,270,9.259259,25,84,29.761905,122725.000000,55,270,20.370370,9,270,3.333333,64,270,23.703704,5,186,2.688172,25,18,18,100.000000
tightening_grid,multiplier_0.50,50000.000000,50000.000000,0.100000,50000.000000,0.500000,mcab_no_tightening,270,84,22,22,270,8.148148,22,84,26.190476,410650.000000,53,270,19.629630,9,270,3.333333,62,270,22.962963,0,186,0.000000,18,18,18,100.000000
tightening_grid,multiplier_0.50,50000.000000,50000.000000,0.100000,50000.000000,0.500000,mcab_full,270,84,10,10,270,3.703704,10,84,11.904762,317550.000000,65,270,24.074074,9,270,3.333333,74,270,27.407407,0,186,0.000000,6,18,18,100.000000
tightening_grid,multiplier_0.75,50000.000000,50000.000000,0.100000,50000.000000,0.750000,fixed,270,84,54,54,270,20.000000,54,84,64.285714,485975.000000,21,270,7.777778,9,270,3.333333,30,270,11.111111,0,186,0.000000,54,18,18,100.000000
tightening_grid,multiplier_0.75,50000.000000,50000.000000,0.100000,50000.000000,0.750000,uniform_cap,270,84,25,25,270,9.259259,25,84,29.761905,122725.000000,55,270,20.370370,9,270,3.333333,64,270,23.703704,5,186,2.688172,25,18,18,100.000000
tightening_grid,multiplier_0.75,50000.000000,50000.000000,0.100000,50000.000000,0.750000,mcab_no_tightening,270,84,22,22,270,8.148148,22,84,26.190476,410650.000000,53,270,19.629630,9,270,3.333333,62,270,22.962963,0,186,0.000000,18,18,18,100.000000
tightening_grid,multiplier_0.75,50000.000000,50000.000000,0.100000,50000.000000,0.750000,mcab_full,270,84,16,16,270,5.925926,16,84,19.047619,363750.000000,59,270,21.851852,9,270,3.333333,68,270,25.185185,0,186,0.000000,12,18,18,100.000000
tightening_grid,multiplier_1.00,50000.000000,50000.000000,0.100000,50000.000000,1.000000,fixed,270,84,54,54,270,20.000000,54,84,64.285714,485975.000000,21,270,7.777778,9,270,3.333333,30,270,11.111111,0,186,0.000000,54,18,18,100.000000
tightening_grid,multiplier_1.00,50000.000000,50000.000000,0.100000,50000.000000,1.000000,uniform_cap,270,84,25,25,270,9.259259,25,84,29.761905,122725.000000,55,270,20.370370,9,270,3.333333,64,270,23.703704,5,186,2.688172,25,18,18,100.000000
tightening_grid,multiplier_1.00,50000.000000,50000.000000,0.100000,50000.000000,1.000000,mcab_no_tightening,270,84,22,22,270,8.148148,22,84,26.190476,410650.000000,53,270,19.629630,9,270,3.333333,62,270,22.962963,0,186,0.000000,18,18,18,100.000000
tightening_grid,multiplier_1.00,50000.000000,50000.000000,0.100000,50000.000000,1.000000,mcab_full,270,84,22,22,270,8.148148,22,84,26.190476,410650.000000,53,270,19.629630,9,270,3.333333,62,270,22.962963,0,186,0.000000,18,18,18,100.000000
matched_reference_grid,safety_0.05_cap_25000,50000.000000,25000.000000,0.050000,25000.000000,0.500000,fixed,270,84,54,54,270,20.000000,54,84,64.285714,485975.000000,21,270,7.777778,9,270,3.333333,30,270,11.111111,0,186,0.000000,54,18,18,100.000000
matched_reference_grid,safety_0.05_cap_25000,50000.000000,25000.000000,0.050000,25000.000000,0.500000,uniform_cap,270,84,7,7,270,2.592593,7,84,8.333333,26650.000000,82,270,30.370370,9,270,3.333333,91,270,33.703704,14,186,7.526882,7,18,18,100.000000
matched_reference_grid,safety_0.05_cap_25000,50000.000000,25000.000000,0.050000,25000.000000,0.500000,mcab_no_tightening,270,84,3,3,270,1.111111,3,84,3.571429,21700.000000,87,270,32.222222,9,270,3.333333,96,270,35.555556,15,186,8.064516,3,18,18,100.000000
matched_reference_grid,safety_0.05_cap_25000,50000.000000,25000.000000,0.050000,25000.000000,0.500000,mcab_full,270,84,0,0,270,0.000000,0,84,0.000000,0.000000,93,270,34.444444,9,270,3.333333,102,270,37.777778,18,186,9.677419,0,18,18,100.000000
matched_reference_grid,safety_0.10_cap_50000,50000.000000,50000.000000,0.100000,50000.000000,0.500000,fixed,270,84,54,54,270,20.000000,54,84,64.285714,485975.000000,21,270,7.777778,9,270,3.333333,30,270,11.111111,0,186,0.000000,54,18,18,100.000000
matched_reference_grid,safety_0.10_cap_50000,50000.000000,50000.000000,0.100000,50000.000000,0.500000,uniform_cap,270,84,25,25,270,9.259259,25,84,29.761905,122725.000000,55,270,20.370370,9,270,3.333333,64,270,23.703704,5,186,2.688172,25,18,18,100.000000
matched_reference_grid,safety_0.10_cap_50000,50000.000000,50000.000000,0.100000,50000.000000,0.500000,mcab_no_tightening,270,84,22,22,270,8.148148,22,84,26.190476,410650.000000,53,270,19.629630,9,270,3.333333,62,270,22.962963,0,186,0.000000,18,18,18,100.000000
matched_reference_grid,safety_0.10_cap_50000,50000.000000,50000.000000,0.100000,50000.000000,0.500000,mcab_full,270,84,10,10,270,3.703704,10,84,11.904762,317550.000000,65,270,24.074074,9,270,3.333333,74,270,27.407407,0,186,0.000000,6,18,18,100.000000
matched_reference_grid,safety_0.15_cap_75000,50000.000000,75000.000000,0.150000,75000.000000,0.500000,fixed,270,84,54,54,270,20.000000,54,84,64.285714,485975.000000,21,270,7.777778,9,270,3.333333,30,270,11.111111,0,186,0.000000,54,18,18,100.000000
matched_reference_grid,safety_0.15_cap_75000,50000.000000,75000.000000,0.150000,75000.000000,0.500000,uniform_cap,270,84,43,43,270,15.925926,43,84,51.190476,656725.000000,34,270,12.592593,9,270,3.333333,43,270,15.925926,2,186,1.075269,36,18,18,100.000000
matched_reference_grid,safety_0.15_cap_75000,50000.000000,75000.000000,0.150000,75000.000000,0.500000,mcab_no_tightening,270,84,51,51,270,18.888889,51,84,60.714286,796500.000000,24,270,8.888889,9,270,3.333333,33,270,12.222222,0,186,0.000000,45,18,18,100.000000
matched_reference_grid,safety_0.15_cap_75000,50000.000000,75000.000000,0.150000,75000.000000,0.500000,mcab_full,270,84,36,36,270,13.333333,36,84,42.857143,677150.000000,39,270,14.444444,9,270,3.333333,48,270,17.777778,0,186,0.000000,30,18,18,100.000000
