transaction_id,sequence_number,workflow,entity,account,transaction_type,counterparty,reporting_period,amount,qualitative_flag,reversible,confirmed_control_error,scenario_id,scenario_type,scenario_step,oracle_required_action
TXN0053,53,journal_entry_month_end_close,ENTITY_LARGE,ordinary_entity_large_003,standard_accrual,SYNTH_ORDINARY_ENTITY_LARGE_003,2026-06,5366.000000,none,True,False,ORD_ENTITY_LARGE_003,ordinary_low_risk,1,AUTO_EXECUTE
TXN0054,54,procure_to_pay,ENTITY_LARGE,ordinary_entity_large_004,invoice,SYNTH_ORDINARY_ENTITY_LARGE_004,2026-06,4026.000000,none,True,False,ORD_ENTITY_LARGE_004,ordinary_low_risk,1,AUTO_EXECUTE
TXN0055,55,journal_entry_month_end_close,ENTITY_LARGE,ordinary_entity_large_005,standard_accrual,SYNTH_ORDINARY_ENTITY_LARGE_005,2026-07,4656.000000,none,True,False,ORD_ENTITY_LARGE_005,ordinary_low_risk,1,AUTO_EXECUTE
TXN0056,56,journal_entry_month_end_close,ENTITY_LARGE,ordinary_entity_large_006,standard_accrual,SYNTH_ORDINARY_ENTITY_LARGE_006,2026-06,4858.000000,none,False,False,ORD_ENTITY_LARGE_006,ordinary_low_risk,1,AUTO_EXECUTE
TXN0057,57,procure_to_pay,ENTITY_LARGE,ordinary_entity_large_007,invoice,SYNTH_ORDINARY_ENTITY_LARGE_007,2026-07,6508.000000,none,True,False,ORD_ENTITY_LARGE_007,ordinary_low_risk,1,AUTO_EXECUTE
TXN0058,58,journal_entry_month_end_close,ENTITY_LARGE,ordinary_entity_large_008,standard_accrual,SYNTH_ORDINARY_ENTITY_LARGE_008,2026-07,2604.000000,none,True,False,ORD_ENTITY_LARGE_008,ordinary_low_risk,1,AUTO_EXECUTE
TXN0059,59,procure_to_pay,ENTITY_LARGE,ordinary_entity_large_009,invoice,SYNTH_ORDINARY_ENTITY_LARGE_009,2026-06,5000.000000,none,False,False,ORD_ENTITY_LARGE_009,ordinary_low_risk,1,AUTO_EXECUTE
TXN0060,60,procure_to_pay,ENTITY_LARGE,ordinary_entity_large_010,invoice,SYNTH_ORDINARY_ENTITY_LARGE_010,2026-07,2554.000000,none,True,False,ORD_ENTITY_LARGE_010,ordinary_low_risk,1,AUTO_EXECUTE
TXN0061,61,journal_entry_month_end_close,ENTITY_LARGE,ordinary_entity_large_011,standard_accrual,SYNTH_ORDINARY_ENTITY_LARGE_011,2026-07,5466.000000,none,True,False,ORD_ENTITY_LARGE_011,ordinary_low_risk,1,AUTO_EXECUTE
TXN0062,62,journal_entry_month_end_close,ENTITY_LARGE,ordinary_entity_large_012,standard_accrual,SYNTH_ORDINARY_ENTITY_LARGE_012,2026-06,3732.000000,none,True,False,ORD_ENTITY_LARGE_012,ordinary_low_risk,1,AUTO_EXECUTE
TXN0063,63,journal_entry_month_end_close,ENTITY_LARGE,ordinary_entity_large_013,standard_accrual,SYNTH_ORDINARY_ENTITY_LARGE_013,2026-07,5378.000000,none,True,False,ORD_ENTITY_LARGE_013,ordinary_low_risk,1,AUTO_EXECUTE
TXN0064,64,procure_to_pay,ENTITY_LARGE,ordinary_entity_large_014,invoice,SYNTH_ORDINARY_ENTITY_LARGE_014,2026-06,3744.000000,none,False,False,ORD_ENTITY_LARGE_014,ordinary_low_risk,1,AUTO_EXECUTE
TXN0065,65,procure_to_pay,ENTITY_LARGE,ordinary_entity_large_015,invoice,SYNTH_ORDINARY_ENTITY_LARGE_015,2026-06,3490.000000,none,True,False,ORD_ENTITY_LARGE_015,ordinary_low_risk,1,AUTO_EXECUTE
TXN0066,66,procure_to_pay,ENTITY_LARGE,ordinary_entity_large_016,invoice,SYNTH_ORDINARY_ENTITY_LARGE_016,2026-07,5808.000000,none,True,False,ORD_ENTITY_LARGE_016,ordinary_low_risk,1,AUTO_EXECUTE
TXN0067,67,journal_entry_month_end_close,ENTITY_LARGE,ordinary_entity_large_017,standard_accrual,SYNTH_ORDINARY_ENTITY_LARGE_017,2026-06,3560.000000,none,True,False,ORD_ENTITY_LARGE_017,ordinary_low_risk,1,AUTO_EXECUTE
TXN0068,68,procure_to_pay,ENTITY_LARGE,ordinary_entity_large_018,invoice,SYNTH_ORDINARY_ENTITY_LARGE_018,2026-06,5940.000000,none,True,False,ORD_ENTITY_LARGE_018,ordinary_low_risk,1,AUTO_EXECUTE
TXN0069,69,journal_entry_month_end_close,ENTITY_LARGE,ordinary_entity_large_019,standard_accrual,SYNTH_ORDINARY_ENTITY_LARGE_019,2026-07,7862.000000,none,True,False,ORD_ENTITY_LARGE_019,ordinary_low_risk,1,AUTO_EXECUTE
TXN0070,70,journal_entry_month_end_close,ENTITY_LARGE,ordinary_entity_large_020,standard_accrual,SYNTH_ORDINARY_ENTITY_LARGE_020,2026-07,7150.000000,none,False,False,ORD_ENTITY_LARGE_020,ordinary_low_risk,1,AUTO_EXECUTE
TXN0071,71,journal_entry_month_end_close,ENTITY_LARGE,ordinary_entity_large_021,standard_accrual,SYNTH_ORDINARY_ENTITY_LARGE_021,2026-07,6178.000000,none,True,False,ORD_ENTITY_LARGE_021,ordinary_low_risk,1,AUTO_EXECUTE
TXN0072,72,journal_entry_month_end_close,ENTITY_LARGE,ordinary_entity_large_022,standard_accrual,SYNTH_ORDINARY_ENTITY_LARGE_022,2026-06,3660.000000,none,True,False,ORD_ENTITY_LARGE_022,ordinary_low_risk,1,AUTO_EXECUTE
TXN0073,73,journal_entry_month_end_close,ENTITY_LARGE,ordinary_entity_large_023,standard_accrual,SYNTH_ORDINARY_ENTITY_LARGE_023,2026-06,3344.000000,none,True,False,ORD_ENTITY_LARGE_023,ordinary_low_risk,1,AUTO_EXECUTE
TXN0074,74,journal_entry_month_end_close,ENTITY_LARGE,ordinary_entity_large_024,standard_accrual,SYNTH_ORDINARY_ENTITY_LARGE_024,2026-07,7776.000000,none,True,False,ORD_ENTITY_LARGE_024,ordinary_low_risk,1,AUTO_EXECUTE
TXN0075,75,procure_to_pay,ENTITY_LARGE,ordinary_entity_large_025,invoice,SYNTH_ORDINARY_ENTITY_LARGE_025,2026-07,2096.000000,none,True,False,ORD_ENTITY_LARGE_025,ordinary_low_risk,1,AUTO_EXECUTE
TXN0076,76,procure_to_pay,ENTITY_SMALL,aggregation_p2p,invoice,SYNTH_AGG_P2P_ENTITY_SMALL,2026-06,3900.000000,none,True,False,AGG_P2P_ENTITY_SMALL,aggregation_pressure,1,AUTO_EXECUTE
TXN0077,77,procure_to_pay,ENTITY_SMALL,aggregation_p2p,invoice,SYNTH_AGG_P2P_ENTITY_SMALL,2026-06,4100.000000,none,True,False,AGG_P2P_ENTITY_SMALL,aggregation_pressure,2,AUTO_EXECUTE
TXN0078,78,procure_to_pay,ENTITY_SMALL,aggregation_p2p,invoice,SYNTH_AGG_P2P_ENTITY_SMALL,2026-06,3800.000000,none,True,False,AGG_P2P_ENTITY_SMALL,aggregation_pressure,3,AUTO_EXECUTE
TXN0079,79,procure_to_pay,ENTITY_SMALL,aggregation_p2p,invoice,SYNTH_AGG_P2P_ENTITY_SMALL,2026-06,4200.000000,none,True,False,AGG_P2P_ENTITY_SMALL,aggregation_pressure,4,AUTO_EXECUTE
TXN0080,80,procure_to_pay,ENTITY_SMALL,aggregation_p2p,invoice,SYNTH_AGG_P2P_ENTITY_SMALL,2026-06,3950.000000,none,True,False,AGG_P2P_ENTITY_SMALL,aggregation_pressure,5,AUTO_EXECUTE
TXN0081,81,procure_to_pay,ENTITY_SMALL,aggregation_p2p,invoice,SYNTH_AGG_P2P_ENTITY_SMALL,2026-06,4050.000000,none,True,False,AGG_P2P_ENTITY_SMALL,aggregation_pressure,6,INDEPENDENT_REVIEW
TXN0082,82,procure_to_pay,ENTITY_SMALL,aggregation_p2p,invoice,SYNTH_AGG_P2P_ENTITY_SMALL,2026-06,4150.000000,none,True,False,AGG_P2P_ENTITY_SMALL,aggregation_pressure,7,INDEPENDENT_REVIEW
TXN0083,83,procure_to_pay,ENTITY_SMALL,aggregation_p2p,invoice,SYNTH_AGG_P2P_ENTITY_SMALL,2026-06,3850.000000,none,True,False,AGG_P2P_ENTITY_SMALL,aggregation_pressure,8,INDEPENDENT_REVIEW
TXN0084,84,procure_to_pay,ENTITY_SMALL,aggregation_p2p,invoice,SYNTH_AGG_P2P_ENTITY_SMALL,2026-06,4125.000000,none,True,False,AGG_P2P_ENTITY_SMALL,aggregation_pressure,9,INDEPENDENT_REVIEW
TXN0085,85,procure_to_pay,ENTITY_SMALL,aggregation_p2p,invoice,SYNTH_AGG_P2P_ENTITY_SMALL,2026-06,3975.000000,none,True,False,AGG_P2P_ENTITY_SMALL,aggregation_pressure,10,INDEPENDENT_REVIEW
TXN0086,86,procure_to_pay,ENTITY_REFERENCE,aggregation_p2p,invoice,SYNTH_AGG_P2P_ENTITY_REFERENCE,2026-06,7800.000000,none,True,False,AGG_P2P_ENTITY_REFERENCE,aggregation_pressure,1,AUTO_EXECUTE
TXN0087,87,procure_to_pay,ENTITY_REFERENCE,aggregation_p2p,invoice,SYNTH_AGG_P2P_ENTITY_REFERENCE,2026-06,8200.000000,none,True,False,AGG_P2P_ENTITY_REFERENCE,aggregation_pressure,2,AUTO_EXECUTE
TXN0088,88,procure_to_pay,ENTITY_REFERENCE,aggregation_p2p,invoice,SYNTH_AGG_P2P_ENTITY_REFERENCE,2026-06,7600.000000,none,True,False,AGG_P2P_ENTITY_REFERENCE,aggregation_pressure,3,AUTO_EXECUTE
TXN0089,89,procure_to_pay,ENTITY_REFERENCE,aggregation_p2p,invoice,SYNTH_AGG_P2P_ENTITY_REFERENCE,2026-06,8400.000000,none,True,False,AGG_P2P_ENTITY_REFERENCE,aggregation_pressure,4,AUTO_EXECUTE
TXN0090,90,procure_to_pay,ENTITY_REFERENCE,aggregation_p2p,invoice,SYNTH_AGG_P2P_ENTITY_REFERENCE,2026-06,7900.000000,none,True,False,AGG_P2P_ENTITY_REFERENCE,aggregation_pressure,5,AUTO_EXECUTE
TXN0091,91,procure_to_pay,ENTITY_REFERENCE,aggregation_p2p,invoice,SYNTH_AGG_P2P_ENTITY_REFERENCE,2026-06,8100.000000,none,True,False,AGG_P2P_ENTITY_REFERENCE,aggregation_pressure,6,INDEPENDENT_REVIEW
TXN0092,92,procure_to_pay,ENTITY_REFERENCE,aggregation_p2p,invoice,SYNTH_AGG_P2P_ENTITY_REFERENCE,2026-06,8300.000000,none,True,False,AGG_P2P_ENTITY_REFERENCE,aggregation_pressure,7,INDEPENDENT_REVIEW
TXN0093,93,procure_to_pay,ENTITY_REFERENCE,aggregation_p2p,invoice,SYNTH_AGG_P2P_ENTITY_REFERENCE,2026-06,7700.000000,none,True,False,AGG_P2P_ENTITY_REFERENCE,aggregation_pressure,8,INDEPENDENT_REVIEW
TXN0094,94,procure_to_pay,ENTITY_REFERENCE,aggregation_p2p,invoice,SYNTH_AGG_P2P_ENTITY_REFERENCE,2026-06,8250.000000,none,True,False,AGG_P2P_ENTITY_REFERENCE,aggregation_pressure,9,INDEPENDENT_REVIEW
TXN0095,95,procure_to_pay,ENTITY_REFERENCE,aggregation_p2p,invoice,SYNTH_AGG_P2P_ENTITY_REFERENCE,2026-06,7950.000000,none,True,False,AGG_P2P_ENTITY_REFERENCE,aggregation_pressure,10,INDEPENDENT_REVIEW
TXN0096,96,procure_to_pay,ENTITY_LARGE,aggregation_p2p,invoice,SYNTH_AGG_P2P_ENTITY_LARGE,2026-06,15600.000000,none,True,False,AGG_P2P_ENTITY_LARGE,aggregation_pressure,1,AUTO_EXECUTE
TXN0097,97,procure_to_pay,ENTITY_LARGE,aggregation_p2p,invoice,SYNTH_AGG_P2P_ENTITY_LARGE,2026-06,16400.000000,none,True,False,AGG_P2P_ENTITY_LARGE,aggregation_pressure,2,AUTO_EXECUTE
TXN0098,98,procure_to_pay,ENTITY_LARGE,aggregation_p2p,invoice,SYNTH_AGG_P2P_ENTITY_LARGE,2026-06,15200.000000,none,True,False,AGG_P2P_ENTITY_LARGE,aggregation_pressure,3,AUTO_EXECUTE
TXN0099,99,procure_to_pay,ENTITY_LARGE,aggregation_p2p,invoice,SYNTH_AGG_P2P_ENTITY_LARGE,2026-06,16800.000000,none,True,False,AGG_P2P_ENTITY_LARGE,aggregation_pressure,4,AUTO_EXECUTE
TXN0100,100,procure_to_pay,ENTITY_LARGE,aggregation_p2p,invoice,SYNTH_AGG_P2P_ENTITY_LARGE,2026-06,15800.000000,none,True,False,AGG_P2P_ENTITY_LARGE,aggregation_pressure,5,AUTO_EXECUTE
TXN0101,101,procure_to_pay,ENTITY_LARGE,aggregation_p2p,invoice,SYNTH_AGG_P2P_ENTITY_LARGE,2026-06,16200.000000,none,True,False,AGG_P2P_ENTITY_LARGE,aggregation_pressure,6,INDEPENDENT_REVIEW
TXN0102,102,procure_to_pay,ENTITY_LARGE,aggregation_p2p,invoice,SYNTH_AGG_P2P_ENTITY_LARGE,2026-06,16600.000000,none,True,False,AGG_P2P_ENTITY_LARGE,aggregation_pressure,7,INDEPENDENT_REVIEW
TXN0103,103,procure_to_pay,ENTITY_LARGE,aggregation_p2p,invoice,SYNTH_AGG_P2P_ENTITY_LARGE,2026-06,15400.000000,none,True,False,AGG_P2P_ENTITY_LARGE,aggregation_pressure,8,INDEPENDENT_REVIEW
TXN0104,104,procure_to_pay,ENTITY_LARGE,aggregation_p2p,invoice,SYNTH_AGG_P2P_ENTITY_LARGE,2026-06,16500.000000,none,True,False,AGG_P2P_ENTITY_LARGE,aggregation_pressure,9,INDEPENDENT_REVIEW
TXN0105,105,procure_to_pay,ENTITY_LARGE,aggregation_p2p,invoice,SYNTH_AGG_P2P_ENTITY_LARGE,2026-06,15900.000000,none,True,False,AGG_P2P_ENTITY_LARGE,aggregation_pressure,10,INDEPENDENT_REVIEW
